"GENE_SYMBOL","Tetanis_Means","NT7_Mean","T7_Mean","FC_tet_flu_nt7","FC_tet_flu_t7"
"ACLY",15564953.5683333,7.56650361811111,8.22510669888889,2057086.64845903,1892371.02181737
"ACMSD",0.11,2.24012254,2.82357316033333,0.0491044565803083,0.0389577297111771
"ACN9",0.415,5.69680825666667,6.845279692,0.0728478090366387,0.0606257185495292
"ACO1",0.171666666666667,4.71872193966667,6.11811371733333,0.0363799072845546,0.0280587570937616
"ACO2",75178078.1666667,5.58087281966667,6.08195470116667,13470666.7927897,12360841.5156801
"ACOT11",0.0583333333333333,2.72066920958333,3.32801532166667,0.0214408032876099,0.0175279641753933
"ACOT12",1936210.55,2.25436128866667,2.940296175,858873.224861469,658508.678976872
"ACOT4",0.281666666666667,3.10703702233333,4.807231418,0.0906544288471788,0.0585922836192171
"ACOT7",891661.338333333,4.62205377466667,4.80318465333333,192914.531462291,185639.6126088
"ACOT8",17102116.8333333,4.4638104515,5.321294154,3831282.04460079,3213901.7950131
"ACOT9",6505212.34166667,7.13149729,7.96117418633333,912180.44081549,817117.197716128
"ACOX1",594352.708333333,4.19517897206667,4.83286416373333,141675.173405185,122981.463620157
"ACOX2",3622176.66666667,2.89701194633333,3.147309926,1250314.7152193,1150880.196686
"ACOX3",0.0666666666666667,4.26525917583333,4.83036762783333,0.0156301560862692,0.0138015720133853
"ACOXL",210296.396666667,2.566702481,3.13595202066667,81932.5177824017,67059.8259414569
"ACP1",43850517,7.16101538525,7.70207122375,6123505.48643167,5693340.88534304
"ACP2",3654109.77333333,5.10219030533333,5.77489753866667,716184.531477331,632757.507620993
"ACP5",170819959.666667,5.457746017,5.669191562,31298627.516669,30131273.1804047
"ACP6",175484.49,6.21029623466667,6.728375733,28257.0240402419,26081.2560064561
"ACPL2",963489.203333333,4.79548469366667,5.4522260015,200915.916717616,176714.832266355
"ACPP",0.06,5.054560044,5.860859355,0.0118704693341655,0.0102374065586155
"ACPT",3122070,2.927337765,3.605017601,1066521.95634145,866034.606636585
"ACR",17592600.6666667,2.73696702433333,2.95668809366667,6427772.24214161,5950103.66644715
"ACRBP",1833890.08333333,6.40292651922222,6.698688216,286414.357220532,273768.538585366
"ACRC",0.421666666666667,5.121495814,5.55920759333333,0.08233271723351,0.0758501386370847
"ACRV1",999722.531666667,2.55523665466667,3.10926806838889,391244.595619297,321529.861587228
"ACSBG1",795140.338333333,3.44337851166667,3.65687059966667,230918.656092928,217437.373476057
"ACSBG2",1299143.52333333,2.51587030433333,2.96903052,516379.370230527,437564.893517272
"ACSF2",590230.9,5.06275041366667,5.577244209,116583.053039055,105828.412363142
"ACSF3",5649026.66666667,3.50591689166667,3.9748350095,1611283.67877003,1421197.77378565
"ACSL1",7645678.83333333,10.5162131791667,8.84583409816667,727037.261709369,864325.370393045
"ACSL3",397818.551666667,5.57934888588889,7.10495129155556,71301.967273066,55991.7352479933
"ACSL4",7413501.96666667,4.89672711977778,5.91241430255555,1513970.81873803,1253887.42860295
"ACSL5",15654351.3816667,7.27899068833333,8.1346329165,2150621.15778734,1924407.84265925
"ACSL6",0.095,3.86905350393333,4.9936053332,0.024553808807095,0.0190243308513775
"ACSM1",437933.818333333,2.45559220966667,2.917600371,178341.426809128,150100.68640183
"ACSM3",1581640.71,4.08993366016667,4.35279221466667,386715.492577341,363362.327443677
"ACSM5",58587177.6666667,2.46359256433333,3.13752992644444,23781196.0122233,18673025.9280936
"ACSS1",72869766.5,3.74878401893333,4.15199196913333,19438240.8087447,17550555.743298
"ACSS2",0.0633333333333333,5.92575783466667,6.24925913833333,0.0106878031638119,0.0101345346594515
"ACSS3",166775.166666667,2.38384293933333,2.8247402645,69960.6353736155,59040.8855506534
"ACTA1",0.193333333333333,2.53240272,3.14319378566667,0.0763438341802654,0.061508563110221
"ACTA2",6377266.90833333,2.92198962866667,3.86236358388889,2182508.39967674,1651130.65350318
"ACTB",1084271681.33333,12.9363087872222,12.9539259622222,83816156.460668,83702167.5510122
"ACTC1",0.343333333333333,2.31509802666667,3.00236524766667,0.148301855635751,0.114354285708629
"ACTG1",496781956.666667,12.346732752963,12.7034229859259,40235904.2352681,39106149.3596687
"ACTG2",3601994,2.549246859,3.10166141983333,1412963.98474841,1161311.15310244
"ACTL6A",4406708.60333333,5.84772621866667,7.61223786733333,753576.422450587,578897.911512198
"ACTL6B",5880255.16666667,2.53042994166667,3.0383321225,2323816.6249304,1935356.28416695
"ACTL7A",798223.101666667,2.68286105033333,3.181567677,297526.814356447,250889.870247656
"ACTL7B",4935251.79666667,2.623293604,3.18909282233333,1881318.88445174,1547540.9690508
"ACTL8",5661852.79166667,2.86193129266667,3.34116087733333,1978332.88527032,1694576.52580487
"ACTN1",13843216.6666667,6.956570088,7.20097211733333,1989948.56539232,1922409.42488097
"ACTN2",0.0983333333333333,2.52124854241667,3.178312215,0.0390018404290593,0.0309388526618784
"ACTN3",8759292.54666667,2.66988392233333,3.40596479766667,3280776.54365271,2571750.75698592
"ACTN4",244611291.5,6.42729797466667,6.07785075533333,38058184.3978824,40246347.1623341
"ACTR10",6640047.62,9.004203422,9.544467192,737438.650461445,695695.997107682
"ACTR1A",48855863.455,6.77640600533333,7.2697437625,7209701.33969958,6720438.16826343
"ACTR1B",42108627.3333333,6.93174107933333,7.37527823866667,6074754.7912426,5709428.98297297
"ACTR2",31331581.9166667,7.97996121280952,9.26296726571429,3926282.48197158,3382456.29266516
"ACTR3",133869370.5,9.49015601433333,9.9284049146,14106129.582887,13483472.0835309
"ACTR3B",4414784.40333333,3.668203302,5.015148325,1203527.73275305,880289.89717534
"ACTR5",435375.656666667,6.09737568183333,6.83332435533333,71403.7775241299,63713.5944420466
"ACTR6",5561764.07333333,5.10012651183333,5.93438864566667,1090514.92358648,937209.273847369
"ACTR8",352609.5,5.26627640933333,5.83838669683333,66956.1323015777,60395.0231990031
"ACTRT2",1314454.285,2.37723273933333,2.999803413,552934.621524952,438180.141839848
"ACVR1",2971051.54,6.99741263266667,7.82583029066667,424592.873961722,379646.814414487
"ACVR1B",0.243333333333333,3.84311987444444,4.45926234083333,0.0633166128778404,0.0545680686029923
"ACVR1C",0.0683333333333333,3.96092407783333,4.79089757966667,0.0172518664812966,0.014263158875145
"ACVR2A",1619890.05666667,7.5872255965,6.56677207066667,213502.292249479,246679.805425653
"ACVR2B",24114110.6666667,3.53990562088889,4.39501857288889,6812077.28374733,5486691.41364202
"ACVRL1",0.271666666666667,2.71094494033333,3.29257939266667,0.100211060219196,0.0825087672211431
"ACY1",7720738.12166667,3.52870937983333,3.86424445033333,2187977.89520183,1997994.23170568
"ACY3",285340.283333333,2.9352028825,3.4050630665,97213.1381563308,83798.8247972831
"ACYP1",2335285.16166667,6.15886455266667,7.03271287533333,379174.625727974,332060.358934529
"ACYP2",1860059.85166667,6.338502779,7.07165134933333,293454.135230359,263030.480404273
"ADA",6004227.61,7.400031642,7.887363738,811378.640048253,761246.445510385
"ADAD1",0.09,2.3071784965,3.0492211445,0.0390086853429548,0.0295157339317079
"ADAD2",43595015,3.65688067766667,3.772550496,11921366.5532605,11555846.6470425
"ADAL",393133.88,3.82391980816667,4.08189231866667,102809.132963613,96311.6734368964
"ADAM10",395757.876666667,8.07338155655555,8.46507557722222,49020.0882857213,46751.8420900541
"ADAM11",1354846.09833333,2.69683930583333,3.24322583766667,502382.954521155,417746.455580802
"ADAM12",0.0483333333333333,2.70528128758333,3.52826627875,0.0178662875299412,0.0136988904789966
"ADAM15",3725827.16666667,4.88283810766667,4.88391485016667,763045.401979773,762877.175579652
"ADAM17",35544328.5583333,6.06843170241667,6.51873614675,5857251.14846036,5452641.08841932
"ADAM18",0.168333333333333,2.49911258133333,3.20626020766667,0.0673572429632296,0.0525014572837294
"ADAM19",75408142.8333333,5.24487451816667,5.51626046383333,14377492.2683359,13670156.3183496
"ADAM2",0.085,2.163723693,2.73937719033333,0.0392841286874978,0.0310289507775514
"ADAM20",229547.001666667,2.78938431983333,3.41841806416667,82293.070924118,67150.066889968
"ADAM21",0.233333333333333,2.60885306333333,3.46463905466667,0.0894390476078416,0.0673470828134453
"ADAM22",0.126666666666667,2.65404764833333,3.13635106752381,0.0477258449923498,0.0403866352776228
"ADAM23",0.336666666666667,2.65102642811111,3.67537042077778,0.126994836074322,0.0916007444483437
"ADAM28",945797.6,5.7420534445,6.29535211591667,164714.175711117,150237.442256601
"ADAM29",0.14,2.36656049466667,2.81729931933333,0.0591575834699797,0.0496929804509124
"ADAM30",2478983.94666667,2.26276334916667,2.86611548783333,1095555.99244598,864928.143052841
"ADAM32",194878.42,2.27697936233333,2.841710488,85586.3795797862,68577.8585900761
"ADAM33",25296519.5,3.18297313416667,4.140163113,7947449.89471074,6110029.67988619
"ADAM5P",0.0733333333333333,2.52636565933333,3.08185949233333,0.0290272047763208,0.0237951579284399
"ADAM6",1838060.32,2.82594236166667,3.394170142,650423.853272067,541534.526291287
"ADAM7",178282.56,2.244883621,2.78832008477778,79417.2839661874,63939.0581351454
"ADAM8",2752065.75333333,4.96177081933333,5.60845853533333,554653.943831912,490699.135242829
"ADAM9",5104171.42,4.91771552144444,5.36076696766667,1037915.14530324,952134.545445769
"ADAMDEC1",0.178333333333333,3.359160591,3.14156875233333,0.0530886596523938,0.0567656949098694
"ADAMTS1",0.37,2.67545115966667,3.41971855416667,0.138294432571925,0.108196038398886
"ADAMTS10",77455160.1666667,3.8533054675,4.40245498333333,20100965.4749534,17593629.1137317
"ADAMTS12",0.0616666666666667,2.7390824595,3.17583335583333,0.0225136218344896,0.0194174755905873
"ADAMTS13",24967548.1666667,3.06063310416667,3.48560535883333,8157641.67638274,7163045.03703874
"ADAMTS14",13448050.6666667,2.47915430866667,2.785052771,5424450.83779367,4828652.01216207
"ADAMTS15",1860542.97333333,2.4738486755,2.8049704975,752084.390512402,663302.154155128
"ADAMTS16",0.0483333333333333,2.409772533,2.847050385,0.020057218128037,0.0169766343398708
"ADAMTS17",2589953.5,2.67772266866667,3.28889271377778,967222.457465928,787484.945662778
"ADAMTS18",222510.215,2.82213519155556,3.47968989533333,78844.6335476056,63945.4151642686
"ADAMTS19",1832563.26333333,2.18821759616667,2.74015391133333,837468.479617211,668781.14245839
"ADAMTS2",579277.255,2.53128450483333,3.27083859433333,228847.15404132,177103.589276337
"ADAMTS20",0.0616666666666667,2.406388308,2.81638981383333,0.025626232666464,0.0218956432677668
"ADAMTS3",0.0516666666666667,2.52219982633333,3.05646252766667,0.0204847633907649,0.0169040733197241
"ADAMTS4",232305.898333333,2.686971877,3.64376486833333,86456.3936533278,63754.3603189715
"ADAMTS5",360448.416666667,2.595409568,3.57805963,138879.204696939,100738.515826989
"ADAMTS6",0.16,2.91046985533333,3.43644636266667,0.0549739416495951,0.0465597256916999
"ADAMTS7",114626647.5,2.36734869122222,3.13031822511111,48419841.1180485,36618209.1585693
"ADAMTS8",0.413333333333333,2.524925239,2.95921991833333,0.163701216554449,0.139676450125453
"ADAMTS9",0.0916666666666667,2.62559283308333,3.23745922458333,0.0349127501841248,0.0283143849258718
"ADAMTSL1",25660314.6666667,2.43676256561111,2.901806626,10530494.4473453,8842875.48203658
"ADAMTSL2",8672896.5,2.67681381533333,3.332026991,3240007.37381132,2602889.02923836
"ADAMTSL3",2446520.46,2.49338151583333,3.0793470085,981205.82207907,794493.265373083
"ADAMTSL4",614401.61,3.09267629166667,3.57284548883333,198663.407371644,171964.226250552
"ADAMTSL5",43531814.5,2.45692390033333,3.03248711366667,17718014.9918742,14355152.3446919
"ADAP1",6189612.66666667,6.87396741216667,6.75425001433333,900442.538571143,916402.65810883
"ADAP2",4362443.5,6.001731397,6.69986813083333,726864.168259945,651123.785544925
"ADAR",33639177.8333333,10.1397241033333,10.8131044266667,3317563.42584064,3110963.9291353
"ADARB1",0.278333333333333,3.5215694484,4.32155583833333,0.0790367299045577,0.0644058167348999
"ADARB2",237762.15,2.49497504083333,3.10393938366667,95296.4042159663,76600.1266813183
"ADAT1",0.135,6.224212933,6.62497604433333,0.0216894893303291,0.0203774321743355
"ADAT2",1743000.725,4.592767793,5.15542878683333,379509.873688056,338090.350399471
"ADAT3",11587504.6666667,3.60700256488889,3.95431123455556,3212502.47489736,2930347.15259813
"ADC",402815.378333333,3.78067604433333,4.01990305816667,106545.859420326,100205.246869073
"ADCK1",0.0633333333333333,4.80757804,4.46617497966667,0.0131736464403464,0.0141806654736264
"ADCK2",0.218333333333333,4.70723912341667,5.12302842958333,0.0463824606332851,0.0426180210268891
"ADCK4",2866515.16666667,3.98265598166667,4.57037799133333,719749.629358417,627194.330994582
"ADCK5",803664.555,3.66696356766667,3.71959632233333,219163.49594697,216062.304980411
"ADCY1",1193733.33166667,2.53718983953333,3.1276338012,470494.289810902,381672.985887498
"ADCY10",2274213.03,2.59249176466667,3.03120394266667,877230.570602182,750267.24463788
"ADCY2",0.0616666666666667,2.49150907188889,3.07467794422222,0.0247507293320491,0.020056301110348
"ADCY3",7333127.43833333,4.466770499,4.87917828833333,1641706.78569115,1502943.11971909
"ADCY4",6689526.33333333,3.42731712266667,4.31186860433333,1951825.90169201,1551421.65663641
"ADCY5",2274002.28166667,2.56114488933333,3.10372597883333,887885.059192647,732668.507843419
"ADCY6",0.0466666666666667,2.506667888,3.382411536,0.0186170122057536,0.0137968624367495
"ADCY7",8447745.35833333,6.4398927295,7.770123728,1311783.55186504,1087208.60234072
"ADCY8",0.118333333333333,2.52190059433333,3.276508953,0.0469222829794426,0.0361156752600923
"ADCY9",215212.733333333,4.12793867122222,4.87934214344444,52135.6421386977,44106.915851859
"ADCYAP1",0.0933333333333333,2.42134225783333,3.22036128016667,0.0385461134341454,0.0289822554718155
"ADCYAP1R1",2067753.58,2.66879571616667,3.07645439833333,774789.005945356,672122.291531513
"ADD1",64696643,6.61939052516667,7.49699208125,9773806.62978349,8629680.0501906
"ADD2",0.0633333333333333,2.83506087073333,3.5062192362,0.0223393204664954,0.0180631412546733
"ADD3",3489794.425,10.2802187453333,11.0076892841667,339466.942430986,317032.424781436
"ADH1A",1193673.92166667,2.48132282066667,2.90466106866667,481063.532614414,410951.189639004
"ADH1C",0.153333333333333,2.26626874366667,2.727861449,0.0676589366384015,0.0562100884520887
"ADH4",563290.303333333,2.42370350358333,2.95160617508333,232408.915735995,190841.958554118
"ADH5",3769608.58833333,7.77774082166667,8.54228253933333,484666.264248897,441288.212017806
"ADH6",0.0533333333333333,2.25824615866667,2.93105235433333,0.0236171478156406,0.018195967483994
"ADH7",0.0633333333333333,2.47189709833333,2.98192097633333,0.025621347011587,0.0212391052063392
"ADHFE1",269872.616666667,6.28022468566667,6.708696012,42971.8091587704,40227.2835412336
"ADI1",2974218.53166667,8.62203074216667,9.49486116566667,344955.686265538,313245.078550639
"ADIG",505304.24,3.01981651,3.749819973,167329.451417563,134754.266508356
"ADIPOQ",867137.846666667,2.26971475533333,2.891449423,382047.058833752,299897.290185687
"ADIPOR1",78585397.5,9.23596366433333,9.524334191,8508629.99856469,8251012.18878471
"ADIPOR2",37223913.1666667,7.68048056066667,8.21176884233333,4846560.42973379,4532995.73835663
"ADK",4633588,6.020294078,7.4870604135,769661.405234763,618879.47259583
"ADM",93340220.5,10.126986861,7.09007492733333,9216978.53282126,13164913.1295015
"ADM2",8835248.09666667,3.68697169833333,4.03228090433333,2396342.80367831,2191129.11681619
"ADNP",22600585.5,7.5157362335,8.26193046833333,3007102.00542458,2735509.04193935
"ADNP2",2672155.85333333,7.15447464266667,7.90138092966667,373494.349591732,338188.460614575
"ADO",216301.058333333,5.9413415745,6.96544167,36406.0971114148,31053.4591460204
"ADORA1",6711354.66666667,3.08190634883333,3.36550283416667,2177663.40278551,1994161.05032889
